0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5723734013072936e-05,-2.873681287925142e-05,3.013078866178489e-06,-1.8787544032987726e-24,-9.60032738594487e-21
-6.571461455000239e-11,7.717120203921881e-05,-8.621043863775424e-05,9.039214559789274e-06,-6.571461455000801e-11,2.2038746184141496e-11
-4.600023017745206e-10,0.00015434240399855685,-0.00017242087700587635,1.8078318736096224e-05,-4.6000230177453043e-10,1.5427122332839966e-10
-1.642865361202286e-09,0.00025723733938050705,-0.0002873681262965549,3.0130235947396032e-05,-1.6428653612023063e-09,5.509686518479057e-10
-4.271449919730233e-09,0.0003858560065849748,-0.000431052181266363,4.5194742162916526e-05,-4.2714499197302695e-09,1.4325184716706413e-09
-9.200045884900858e-09,0.0005401984019555398,-0.0006034730299854442,6.32715426056127e-05,-9.200045884900901e-09,3.0854242917397086e-09
-1.7480086833353447e-08,0.0007202645185046495,-0.0008046306497163173,8.43602689058943e-05,-1.7480086833353494e-08,5.86230577357143e-09
-3.036014979099155e-08,0.0009260543443308205,-0.0010345250018015595,0.00010846047557233247,-3.03601497909916e-08,1.0181898406484595e-08
-4.928595485009079e-08,0.0011575678607278531,-0.001293156025560384,0.00013557163577940923,-4.928595485009083e-08,1.652905312162634e-08
-7.590036455725394e-08,0.0014148050399860675,-0.00158052363119414,0.0001656931364723914,-7.590036455725398e-08,2.5454735680976688e-08
-1.1204338299480433e-07,0.0016977658428855768,-0.001896627691700776,0.00019882427278943184,-1.1204338299480436e-07,3.757602576706657e-08
-1.5975215446689413e-07,0.0020064502158816176,-0.002241468033798333,0.00023496424180102665,-1.597521544668941e-07,5.357611568827753e-08
-2.2126096169029334e-07,0.0023408580879819693,-0.002615044427857559,0.0002741121355669847,-2.212609616902932e-07,7.420430860406218e-08
-2.9900122337851796e-07,0.0027009893673165045,-0.0030173565768437695,0.00031626693351110034,-2.9900122337851764e-07,1.0027601616371689e-07
-3.95601491096655e-07,0.0030868439373989247,-0.0034484041042681267,0.00036142749411375956,-3.9560149109665427e-07,1.3267275544154882e-07
-5.138874452529487e-07,0.003498421653080756,-0.00390818654114855,0.0004095925459227526,-5.138874452529471e-07,1.7234214504078974e-07
-6.568818900819277e-07,0.003935722336197697,-0.004396703311980544,0.00046076067788261815,-6.568818900819247e-07,2.202979002279169e-07
-8.278047474625862e-07,0.004398745770908437,-0.004913953719718287,0.0005149303289829015,-8.278047474625803e-07,2.7761982694823e-07
-1.0300730494038715e-06,0.004887491698726077,-0.005459936929766413,0.0005720997772257721,-1.03007304940386e-06,3.4545381456312643e-07
-1.2673009290185037e-06,0.005401959813242345,-0.006034651952983004,0.0006322671279135209,-1.267300929018482e-06,4.2501182713878257e-07
-1.5432996097949367e-06,0.005942149754544792,-0.006638097627694433,0.0006954303012565355,-1.543299609794898e-06,5.175718931053365e-07
-1.8620773929660935e-06,0.006508061103327236,-0.007270272600722774,0.0007615870193024428,-1.8620773929660255e-06,6.244780930952981e-07
-2.2278396427623577e-06,0.007099693374693727,-0.007931175307426692,0.000830734792187206,-2.2278396427622412e-06,7.47140545758863e-07
-2.644988769325204e-06,0.007717046011656382,-0.0086208039507568,0.0009028709037090722,-2.6449887693250086e-06,8.870353913439496e-07
-3.118124209046784e-06,0.008360118378327485,-0.009339156479326689,0.0009779923962263835,-3.118124209046462e-06,1.0457047728177798e-06
-3.6520424020897916e-06,0.009028909752806288,-0.010086230564500986,0.0010560960548803972,-3.6520424020892707e-06,1.2247568142966135e-06
-4.251736766830981e-06,0.009723419319761048,-0.010862023576501994,0.0011371783911443974,-4.251736766830174e-06,1.4258655965398487e-06
-4.922397670960853e-06,0.010443646162706878,-0.011666532559536683,0.0012212356257005365,-4.9223976709596315e-06,1.6507711292543072e-06
-5.669412398961242e-06,0.011189589255980063,-0.012499754205946035,0.0013082636706460058,-5.669412398959421e-06,1.9012793199442492e-06
-6.498365115671835e-06,0.011961247456409608,-0.01336168482937899,0.0013982581110303152,-6.498365115669146e-06,2.1792619390325842e-06
-7.415036825646076e-06,0.012758619494686835,-0.014252320336993507,0.0014912141857256513,-7.4150368256421384e-06,2.486656580968462e-06
-8.425405327986447e-06,0.013581703966433973,-0.01517165620068756,0.0015871267676324846,-8.425405327980728e-06,2.825466621026431e-06
-9.535645166338762e-06,0.01443049932297275,-0.016119687427363173,0.0016859903432228196,-9.535645166330522e-06,3.197761167492583e-06
-1.0752127573714943e-05,0.015305003861794168,-0.017096408528226963,0.0017877989914237094,-1.0752127573703168e-05,3.6056750089230622e-06
-1.2081420411803692e-05,0.016205215716730684,-0.018101813487130972,0.0018925463618439066,-1.2081420411787004e-05,4.0514085561508125e-06
-1.3530288104418644e-05,0.017131132847832208,-0.019135895727958027,0.0020002256523467847,-1.3530288104395187e-05,4.5372277787067415e-06
-1.5105691564723898e-05,0.018082753030947425,-0.020198648081056137,0.002110829585972942,-1.5105691564691191e-05,5.0654641353120885e-06
-1.6814788115867427e-05,0.01906007384701211,-0.021290062748727027,0.002224350387216194,-1.681478811582219e-05,5.6385144980897145e-06
-1.8664931404643597e-05,0.02006309267104622,-0.022410131269774196,0.0023407797576569743,-1.866493140458151e-05,6.258841070132691e-06
-2.0663671307797127e-05,0.021091806660861776,-0.023558844483116508,0.0024601088509574875,-2.066367130771256e-05,6.928971296059935e-06
-2.2818753830572096e-05,0.022146212745483618,-0.024736192490473704,0.002582328247223305,-2.2818753830457756e-05,7.651497765179769e-06
-2.5138120997101263e-05,0.02322630761328536,-0.025942164618130845,0.002707427926736456,-2.513812099694776e-05,8.429078106874082e-06
-2.7629910732222858e-05,0.02433208769984306,-0.02717674937778919,0.002835397243065448,-2.762991073201818e-05,9.264434877807396e-06
-3.030245673430434e-05,0.02546354917550922,-0.028439934426511625,0.0029662248955580426,-3.0302456734033212e-05,1.0160355440557313e-05
-3.3164288338645274e-05,0.02662068793271007,-0.02973170652577137,0.003099898901223038,-3.3164288338288375e-05,1.1119691833255155e-05
-3.622413037102449e-05,0.027803499572969195,-0.0310520514996133,0.0032364065660077314,-3.622413037055753e-05,1.2145360629818356e-05
-3.9490902990950307e-05,0.029011979393660816,-0.03240095419193789,0.0033757344554782008,-3.949090299034287e-05,1.3240342790349097e-05
-4.297372152416638e-05,0.030246122374496268,-0.03377839842291856,0.0035178683649100006,-4.297372152338062e-05,1.4407683501267045e-05
-4.66818962839604e-05,0.03150592316374746,-0.035184366944563755,0.0036627932887973737,-4.668189628294941e-05,1.5650492004737852e-05
-5.062493238081767e-05,0.03279137606421132,-0.03661884139543601,0.0038104933897895716,-5.062493237952357e-05,1.6971941416953125e-05
-5.48125295199571e-05,0.034102475018919574,-0.038081802254540935,0.003960951967063416,-5.4812529518308815e-05,1.8375268534812272e-05
-5.925458178628353e-05,0.03543921359659827,-0.03957322879439992,0.004114151424141776,-5.9254581784194095e-05,1.9863773630551483e-05
-6.396117741628664e-05,0.03680158497688202,-0.04109309903332107,0.004270073236168188,-6.396117741365012e-05,2.1440820233860726e-05
-6.89425985564145e-05,0.03818958193528796,-0.042641389686883927,0.004428697916648454,-6.89425985531023e-05,2.3109834901025636e-05
-7.420932100744753e-05,0.039603196827954865,-0.04421807611865427,0.004590004983670618,-7.420932100330419e-05,2.4874306970627502e-05
-7.97720139543979e-05,0.041042421576153114,-0.04582313229014628,0.004753972925615382,-7.977201394923607e-05,2.673778830533206e-05
-8.564153968145846e-05,0.04250724765057146,-0.047456530710050265,0.004920579166369607,-8.564153967505321e-05,2.8703893019295074e-05
-9.182895327152631e-05,0.04399766605538703,-0.049118242382745134,0.005089800030056254,-9.18289532636084e-05,3.0776297190711254e-05
-9.834550228982679e-05,0.04551366731212511,-0.05080823675611575,0.0052616107052947374,-9.834550228007506e-05,3.295873855903195e-05
-0.00010520262645116626,0.047055241443315715,-0.05252648166869646,0.005435985209006392,-0.00010520262643919872,3.525501620637667e-05
-0.00011241195727034492,0.048622377955954324,-0.05427294329616285,0.005612896349780426,-0.0001124119572557086,3.7668990222663875e-05
-0.00011998531769526483,0.050215065824774384,-0.05604758609719525,0.005792315690816468,-0.00011998531767742415,4.020458135398764e-05
-0.0001279347217222737,0.05183329347533966,-0.05785037275873821,0.005974213512460537,-0.00012793472170059716,4.2865770633768554e-05
-0.00013627237399329082,0.053477048766964755,-0.059681264140681485,0.006158558774352014,-0.00013627237396703583,4.565659899621004e-05
-0.0001450106693742686,0.05514631897547267,-0.061540219219989215,0.006345319077199959,-0.0001450106693425642,4.858116687159467e-05
-0.00015416219251455202,0.056841090775798395,-0.063427195034305,0.006534460624207868,-0.00015416219247637924,5.164363376295959e-05
-0.00016373971738670704,0.05856135022444816,-0.06534214662506187,0.006725948182166757,-0.00016373971734087676,5.484821780369541e-05
-0.00017375620680640046,0.06030708274182417,-0.06728502698012723,0.006919745042237266,-0.00017375620675152818,5.8199195295618994e-05
-0.00018422481193192488,0.0620782730944251,-0.06925578697601409,0.007115812980442239,-0.0001842248118664024,6.170090022707821e-05
-0.00019515887174297643,0.06387490537693305,-0.07125437531969112,0.0073141122178920735,-0.00019515887166493987,6.535772377065424e-05
-0.00020657191249830685,0.065696962994198,-0.07328073849002524,0.0075146013807659414,-0.00020657191240560068,6.917411376003702e-05
-0.0002184776471718876,0.0675444286431312,-0.07533482067889175,0.00771723746007278,-0.00021847764706202426,7.31545741456589e-05
-0.000230889974867241,0.06941728429451938,-0.07741656373198802,0.007921975771216802,-0.00023088997473735568,7.730366442868347e-05
-0.00024382298020961217,0.07131551117477192,-0.07952590708938839,0.00812876991339307,-0.00024382298005641218,8.16259990729588e-05
-0.0002572909327156755,0.07323908974761377,-0.08166278772587864,0.008337571728839532,-0.00025729093253538363,8.612624689455766e-05
-0.0002713082861404908,0.07518799969573703,-0.08382714009111009,0.008548331261972691,-0.00027130828592878233,9.080913042854252e-05
-0.0002858896778014482,0.07716221990242453,-0.08601889604961438,0.00876099671843496,-0.00028588967755338064,9.56794252726083e-05
-0.0003010499278789647,0.07916172843315941,-0.08823798482072111,0.008975514424082502,-0.0003010499275888996,0.00010074195940727367
-0.0003168040386937214,0.0811865025172347,-0.09048433291842195,0.009191828783943222,-0.0003168040383552376,0.00010600161249230952
-0.00033316719396025936,0.08323651852937743,-0.09275786409122588,0.009409882241175296,-0.0003331671935660569,0.00011146331513911279
-0.0003501547580167796,0.0853117519714024,-0.0950584992620514,0.0096296152360575,-0.0003501547575585731,0.00011713204815875466
-0.0003677822750310255,0.08741217745391057,-0.09738615646820262,0.009850966165043282,-0.00036778227449942643,0.0001230128417854542
-0.0003860654681821569,0.08953776867804793,-0.0997407508014776,0.010073871339911347,-0.00038606546756654353,0.00012911077487525165
-0.0004050202388185598,0.09168849841734063,-0.10212219434845787,0.01029826494704619,-0.0004050202381069338,0.00013543097407968
-0.0004246626655915719,0.0938643384996228,-0.10453039613102964,0.010524079006882799,-0.0004246626647704005,0.00014197861299425967
-0.0004450090035651407,0.09606525978907349,-0.10696526204718788,0.010751243333550391,-0.0004450090026191825,0.00014875891128166756
-0.00046607568330146943,0.09829123216837977,-0.10942669481217565,0.010979685494750717,-0.0004660756822135838,0.00015577713376946058
-0.00048787930992274804,0.100542224521043,-0.11191459390001195,0.011209330771907134,-0.0004878793086736854,0.00016303858952226304
-0.0005104366621491068,0.10281820471384576,-0.1144288554854621,0.01144010212062122,-0.0005104366607172789,0.00017054863088835804
-0.0005337646913129744,0.10511913957949716,-0.11696937238650588,0.011671920131474304,-0.0005337646896742028,0.00017831265252065515
-0.0005578805203500673,0.10744499489947434,-0.11953603400735904,0.011904702991211802,-0.0005578805184773081,0.00018633609037203985
-0.0005828014427672831,0.1097957353870783,-0.12212872628210478,0.012138366444348755,-0.0005828014406303267,0.0001946244206651446
-0.0006085449215878199,0.11217132467072224,-0.12474733161899236,0.01237282375523544,-0.0006085449191529622,0.0002031831588366168
-0.0006351285882738897,0.11457172527747098,-0.1273917288454608,0.0126079856706223,-0.0006351285855035752,0.0002120178584559958
-0.0006625702416274489,0.11699689861684985,-0.13006179315394567,0.01284376038276385,-0.0006625702384798805,0.0002211341101193488
-0.0006908878466694162,0.11944680496494188,-0.13275739604852826,0.013080053493101498,-0.0006908878430981316,0.00023053754031785413
-0.0007200995334979043,0.12192140344879178,-0.13547840529248575,0.013316767976565507,-0.000720099529451315,0.00024023381028156032
-0.0007502235961260437,0.1244206520311357,-0.13822468485680228,0.013553804146536532,-0.0007502235915469346,0.00025022861479859015
-0.0007812784913000337,0.12694450749547537,-0.14099609486970033,0.013791059620507307,-0.0007812784861250205,0.0002605276810101003
-0.0008132828372981101,0.12949292543151542,-0.1437924915672523,0.014028429286485178,-0.0008132828314570504,0.00027113676718134986
-0.0008462554127111763,0.13206586022098263,-0.1466137272451321,0.014265805270176195,-0.0008462554061265325,0.00028206166144927394
-0.0008802151552059034,0.13466326502384568,-0.14945965021156654,0.014503076902991446,-0.0008802151477920535,0.0002933081805470029
-0.0009151811602711605,0.1372850917649537,-0.1523301047415457,0.014740130690916224,-0.0009151811519336523,0.00030488216850581165
-0.0009511726799486975,0.13993129112111224,-0.15522493103235221,0.014976850284282472,-0.0009511726705834438,0.0003167894953350293
-0.0009882091215490602,0.1426018125086145,-0.15814396516046764,0.01521311644848469,-0.00098820911104147,0.00032903605568048404
-0.0010263100463537777,0.14529660407124576,-0.16108703903991478,0.0154488070356792,-0.001026310034577819,0.00034162776746210515
-0.0010654951683049213,0.14801561266877858,-0.1640539803820935,0.015683796957506276,-0.0010654951551221127,0.0003545705704913487
-0.001105784352683194,0.1507587838659761,-0.16704461265716714,0.015917958158874247,-0.0011057843379415175,0.00036787042506916125
-0.0011471976147757678,0.15352606192212015,-0.17005875505705553,0.016151159592844036,-0.0011471975983085006,0.000381533310565242
-0.001189755118535148,0.1563173897810808,-0.1730962224600903,0.016383267196652153,-0.0011897551001596061,0.0003955652239794087
-0.0012334771752303987,0.15913270906194338,-0.17615682539738603,0.016614143868909314,-0.001233477154746588,0.0004099721784859211
-0.0012783842420921244,0.1619719600502083,-0.17924037002098053,0.016843649448011252,-0.0012783842192812928,0.0004247602019616609
-0.0013244969209526604,0.16483508168957905,-0.1823466580737959,0.017071640691797313,-0.0013244968955757458,0.0004399353354991108
-0.001371835956882979,0.16772201157435243,-0.18547548686147022,0.017297971258491612,-0.0013718359286789452,0.0004555036319051248
-0.0014204222368278758,0.170632685942425,-0.1886266492261088,0.017522491688960456,-0.0014204222055119312,0.00047147115418652135
-0.0014702767882410542,0.173567039668929,-0.19179993352200161,0.017745049390318735,-0.001470276753502745,0.0004878439740235785
-0.001521420777721778,0.17652500626050993,-0.19499512359335222,0.017965488620916747,-0.0015214207392229503,0.0005046281702325516
-0.0015738755096548166,0.17950651785025776,-0.19821199875406123,0.018183650476737784,-0.0015738754670274382,0.0005218298272183766
-0.0016276624248554533,0.1825115051933024,-0.20145033376960525,0.018399372879235393,-0.0016276623776992874,0.0005394550334187621
-0.0016828030992213755,0.18553989766308387,-0.20470989884105056,0.01861249056463795,-0.0016828030471014988,0.0005575098797409142
-0.0017393192423933146,0.18859162324830614,-0.20799045959123794,0.018822835074746656,-0.00173931918483747,0.0005760004579921758
-0.0017972326964263428,0.19166660855058296,-0.2112917770531729,0.019030234749251574,-0.0017972326329221187,0.0005949328593058987
-0.001856565434473777,0.1947647787827833,-0.21461360766065335,0.01923451471958869,-0.0018565653644656026,0.0006143131725639033
-0.0019173395594856792,0.19788605776808266,-0.2179557032411634,0.019435496904359372,-0.0019173394823716267,0.0006341474828169118
-0.001979577302923978,0.20103036793972545,-0.22131781101106018,0.01963300000633186,-0.00197957721805236,0.0006544418697043764
-0.0020433010234962674,0.2041976303415035,-0.22469967357307724,0.01982683951104254,-0.0020433009301620213,0.0006752024058751498
